,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
553,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.21828358208955223,0.46828358208955223,0.13059701492537312,0.5982905982905983,1.2776245445568155,0.028378397193138782,1.3236344871387742,0.2779747698602114
554,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.20708955223880596,0.5634328358208955,0.10820895522388059,0.5225225225225225,0.9273909671260664,-0.008472098462909333,0.9143199098845395,-0.08986855708167184
555,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.1417910447761194,0.6268656716417911,0.10820895522388059,0.7631578947368421,1.2174185463659148,0.019325016707507234,1.5754560530679935,0.20809595202398795
556,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'BMI_Medium'})",frozenset({'Glucose_Medium'}),0.1884328358208955,0.6044776119402985,0.10820895522388059,0.5742574257425742,0.9500061117222833,-0.00569447538427266,0.9290177021867407,-0.060894811285639776
557,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.17164179104477612,0.6399253731343284,0.10820895522388059,0.6304347826086957,0.9851692229686906,-0.0016289819558921864,0.9743195785776997,-0.01784897025171631
558,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'Age_Low'}),0.12126865671641791,0.664179104477612,0.10820895522388059,0.8923076923076922,1.3434745030250648,0.0276648474047672,3.1183368869936015,0.29094370012445997
559,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.20708955223880596,0.3805970149253731,0.10820895522388059,0.5225225225225225,1.3729023140787846,0.02939128981955892,1.2972402140242185,0.3425557809330629
560,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.21641791044776118,0.5466417910447762,0.10820895522388059,0.5,0.9146757679180887,-0.010094118957451562,0.9067164179104477,-0.1063829787234044
561,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.2126865671641791,0.4085820895522388,0.10820895522388059,0.5087719298245613,1.2452134903468717,0.02130903319224771,1.2039578891257996,0.25012256904722985
562,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.19962686567164178,0.4216417910447761,0.10820895522388059,0.5420560747663551,1.2855843189148952,0.02403792604143462,1.2629454766981418,0.2775500361707259
563,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.20708955223880596,0.6324626865671642,0.12126865671641791,0.5855855855855856,0.9258816338462356,-0.009707757852528406,0.8868835171966255,-0.09170119024133627
564,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.15858208955223882,0.6268656716417911,0.12126865671641791,0.7647058823529411,1.2198879551820727,0.02185898863889507,1.5858208955223876,0.2142247995906532
565,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.20708955223880596,0.6044776119402985,0.12126865671641791,0.5855855855855856,0.96874652430208,-0.003912341278681217,0.9544127190136277,-0.039097012069985004
566,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.19776119402985073,0.6399253731343284,0.12126865671641791,0.6132075471698114,0.958248528521921,-0.005283749164624638,0.9309246450673463,-0.051513506176191125
567,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.1455223880597015,0.664179104477612,0.12126865671641791,0.8333333333333334,1.2546816479400749,0.024615727333481843,2.0149253731343286,0.23755458515283842
568,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.24253731343283583,0.3805970149253731,0.12126865671641791,0.5,1.3137254901960784,0.028959679215860998,1.2388059701492538,0.3152709359605912
569,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.23694029850746268,0.4141791044776119,0.12126865671641791,0.5118110236220473,1.2357239128892674,0.02313293606593897,1.199987963408763,0.24999059620086522
570,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.23507462686567165,0.4216417910447761,0.12126865671641791,0.5158730158730158,1.2234864447253826,0.02215137001559367,1.194641546366528,0.23879924953095677
571,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.19776119402985073,0.5634328358208955,0.10074626865671642,0.5094339622641509,0.9041609396476321,-0.010678881710848742,0.8899253731343283,-0.11670724284844798
572,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.125,0.6268656716417911,0.10074626865671642,0.8059701492537313,1.2857142857142856,0.022388059701492533,1.923076923076923,0.2539682539682539
573,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.17164179104477612,0.6324626865671642,0.10074626865671642,0.5869565217391305,0.9280492497114275,-0.0078107596346625036,0.8898271798900236,-0.0855835240274599
574,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low', 'BMI_Medium'})",frozenset({'Glucose_Medium'}),0.1828358208955224,0.6044776119402985,0.10074626865671642,0.5510204081632653,0.9115646258503401,-0.009773891735353077,0.8809362279511533,-0.10612244897959175
575,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.11940298507462686,0.664179104477612,0.10074626865671642,0.84375,1.2703651685393258,0.021441300957897078,2.1492537313432836,0.2416823603264281
576,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.19962686567164178,0.4141791044776119,0.10074626865671642,0.5046728971962617,1.2184895175549384,0.018064992203163294,1.182695015488595,0.2240352240352241
577,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.1455223880597015,0.6268656716417911,0.11753731343283583,0.8076923076923077,1.2884615384615383,0.026314323902873693,1.9402985074626866,0.26200873362445415
578,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.17350746268656717,0.5634328358208955,0.11753731343283583,0.6774193548387097,1.2023071993163854,0.019777511695255073,1.353358208955224,0.20359023970762122
579,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.17164179104477612,0.6399253731343284,0.11753731343283583,0.6847826086956522,1.0700976042590948,0.0076993762530630505,1.1423057128152343,0.07907907907907914
580,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.125,0.664179104477612,0.11753731343283583,0.9402985074626866,1.4157303370786516,0.03451492537313433,5.625000000000004,0.3356009070294785
581,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.1884328358208955,0.46828358208955223,0.11753731343283583,0.6237623762376239,1.3320184608102248,0.02929731009133439,1.4132462686567169,0.30713373471994176
582,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Pregnancies_Low'})",0.21455223880597016,0.333955223880597,0.11753731343283583,0.5478260869565218,1.6404177799368473,0.045886472488304755,1.472983639494834,0.49704030464125487
583,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.20335820895522388,0.3805970149253731,0.11753731343283583,0.5779816513761468,1.5186184565569347,0.04013978614390734,1.467715768981181,0.4286829485892719
584,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.20522388059701493,0.5466417910447762,0.11753731343283583,0.5727272727272728,1.0477195159789017,0.005353363778124301,1.0610511273420133,0.05730680378567699
585,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Age_Low'})",0.1828358208955224,0.34701492537313433,0.11753731343283583,0.6428571428571429,1.8525345622119818,0.05409055468924037,1.8283582089552242,0.5631659056316591
586,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.19402985074626866,0.4216417910447761,0.11753731343283583,0.6057692307692308,1.436691626957114,0.03572621964802852,1.4670549690571537,0.3771310993533217
587,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})","frozenset({'Age_Low', 'SkinThickness_Medium'})",0.2126865671641791,0.31343283582089554,0.11753731343283583,0.5526315789473685,1.7631578947368423,0.0508743595455558,1.534679543459175,0.5497630331753554
588,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.14365671641791045,0.6268656716417911,0.11567164179104478,0.8051948051948052,1.2844774273345703,0.02561817776787703,1.9154228855721396,0.25862674819031556
589,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.17350746268656717,0.6324626865671642,0.11567164179104478,0.6666666666666666,1.054080629301868,0.005934645800846516,1.1026119402985073,0.062076749435665934
590,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.166044776119403,0.6399253731343284,0.11567164179104478,0.696629213483146,1.0886100828774525,0.009415376475829795,1.1869126589275838,0.0976040990113299
591,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.12313432835820895,0.664179104477612,0.11567164179104478,0.9393939393939394,1.4143684031324482,0.03388839385163733,5.541044776119407,0.33411118737131085
592,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.20708955223880596,0.46828358208955223,0.11567164179104478,0.5585585585585586,1.1927784358063245,0.01869500445533527,1.2045004568991777,0.20383301707779894
593,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",0.21455223880597016,0.39925373134328357,0.11567164179104478,0.5391304347826087,1.3503453880536367,0.030010859879705948,1.303506054632498,0.33031951574591983
594,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.19962686567164178,0.3805970149253731,0.11567164179104478,0.5794392523364487,1.5224482316291004,0.03969425261750947,1.4728026533996685,0.42875404165726755
595,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.19776119402985073,0.5466417910447762,0.11567164179104478,0.5849056603773586,1.0699980681305945,0.007567108487413682,1.0921811397557668,0.08154538634658669
596,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.1828358208955224,0.4141791044776119,0.11567164179104478,0.6326530612244898,1.5274866703438135,0.03994486522610827,1.5947346600331676,0.4225953748711151
597,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.18470149253731344,0.4216417910447761,0.11567164179104478,0.6262626262626263,1.4852954321980871,0.03779377366896859,1.5474989915288426,0.40075293422898056
598,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1884328358208955,0.6324626865671642,0.11940298507462686,0.6336633663366337,1.0018984199304886,0.00022624749387391285,1.0032775312626059,0.0023347701149425168
599,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.15298507462686567,0.6268656716417911,0.11940298507462686,0.7804878048780488,1.2450638792102207,0.023501893517487188,1.6998341625207298,0.23237885462555066
600,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'BMI_Medium'}),0.20708955223880596,0.5634328358208955,0.11940298507462686,0.5765765765765766,1.0233279637253148,0.00272193138783694,1.0310416005080978,0.028750000000000057
601,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.1828358208955224,0.6399253731343284,0.11940298507462686,0.6530612244897959,1.0205271613018383,0.0024017041657384552,1.0378621597892885,0.02461472602739709
602,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.13992537313432835,0.664179104477612,0.11940298507462686,0.8533333333333334,1.2847940074906368,0.026467476052572964,2.289687924016283,0.2577277657266812
603,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.23880597014925373,0.39925373134328357,0.11940298507462686,0.5,1.252336448598131,0.024058810425484523,1.2014925373134329,0.26470588235294124
604,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.21828358208955223,0.3805970149253731,0.11940298507462686,0.5470085470085471,1.4372381431204964,0.03632490532412565,1.3673613066741765,0.38917064439140825
605,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.2126865671641791,0.4141791044776119,0.11940298507462686,0.5614035087719298,1.3554607238817766,0.031312653152149705,1.3356716417910446,0.33308649289099534
606,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.21641791044776118,0.4216417910447761,0.11940298507462686,0.5517241379310345,1.308513884650595,0.02815214969926487,1.290183696900115,0.30089285714285713
607,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.13059701492537312,0.6268656716417911,0.11194029850746269,0.8571428571428572,1.3673469387755102,0.030073513031855653,2.611940298507464,0.30901287553648077
608,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.17164179104477612,0.6324626865671642,0.11194029850746269,0.6521739130434783,1.0311658330126972,0.0033832702160837697,1.056669776119403,0.036486486486486586
609,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.166044776119403,0.5634328358208955,0.11194029850746269,0.6741573033707865,1.196517598035568,0.01838521942526175,1.3398095728255275,0.19694258016405666
610,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.12686567164179105,0.664179104477612,0.11194029850746269,0.8823529411764706,1.3284864507600793,0.027678770327467142,2.8544776119402977,0.2831908831908832
611,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.1828358208955224,0.46828358208955223,0.11194029850746269,0.6122448979591837,1.307423367753476,0.026321285364223665,1.371268656716418,0.28774733637747346
612,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",0.20335820895522388,0.39925373134328357,0.11194029850746269,0.5504587155963303,1.3787190259795936,0.030748774782802413,1.3363539445628998,0.34480874316939897
613,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Pregnancies_Low'})",0.19962686567164178,0.333955223880597,0.11194029850746269,0.5607476635514019,1.6791103221427455,0.04527386388950769,1.5163147030803432,0.5053224553224553
614,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.1865671641791045,0.5466417910447762,0.11194029850746269,0.6,1.0976109215017062,0.009954889730452207,1.1333955223880594,0.10932721712538215
615,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.19402985074626866,0.4141791044776119,0.11194029850746269,0.576923076923077,1.3929313929313931,0.03157718868344844,1.3846675712347356,0.35000000000000014
616,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Age_Low'})",0.18470149253731344,0.34701492537313433,0.11194029850746269,0.6060606060606061,1.746497230368198,0.047846123858320336,1.6575774971297361,0.5242562929061784
617,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low'})","frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",0.21828358208955223,0.291044776119403,0.11194029850746269,0.5128205128205129,1.7619986850756084,0.04841000222766764,1.455223880597015,0.5532219570405729
618,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})","frozenset({'Age_Low', 'SkinThickness_Medium'})",0.21641791044776118,0.31343283582089554,0.11194029850746269,0.5172413793103449,1.6502463054187193,0.04410781911338829,1.4221748400852878,0.5028571428571429
