,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
556,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.20522388059701493,0.5914179104477612,0.12313432835820895,0.6,1.0145110410094638,0.0017612497215415412,1.021455223880597,0.017996870109546117
557,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Age_Low'})",frozenset({'BMI_Low'}),0.18097014925373134,0.3246268656716418,0.10074626865671642,0.5567010309278351,1.7148951297547104,0.04199849632434841,1.523516140229087,0.5089850670716275
558,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'BMI_Low'})",frozenset({'Age_Low'}),0.13619402985074627,0.6697761194029851,0.10074626865671642,0.7397260273972602,1.1044377456404777,0.009526759857429262,1.268754909662215,0.10947124230061585
559,"frozenset({'SkinThickness_Low', 'Age_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.17537313432835822,0.6399253731343284,0.10074626865671642,0.5744680851063829,0.8977110601079336,-0.011479449766094912,0.8461753731343281,-0.12140175219023794
560,"frozenset({'BloodPressure_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.1455223880597015,0.43843283582089554,0.10074626865671642,0.6923076923076923,1.579050736497545,0.03694447538427266,1.8250932835820894,0.42916060164968456
561,"frozenset({'BloodPressure_Medium', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Age_Low'})",0.19776119402985073,0.2966417910447761,0.10074626865671642,0.5094339622641509,1.7173371306514773,0.04208203386054801,1.433768656716418,0.5206718346253231
562,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.1921641791044776,0.6697761194029851,0.11567164179104478,0.6019417475728155,0.8987208264596911,-0.013035336377812429,0.8295868219876227,-0.12242162727599618
563,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.18097014925373134,0.625,0.11567164179104478,0.6391752577319588,1.0226804123711342,0.0025652985074626905,1.0392857142857144,0.027077669189506985
564,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.19029850746268656,0.6399253731343284,0.11567164179104478,0.607843137254902,0.9498656605499343,-0.006105201603920696,0.9181902985074627,-0.061196008652571354
565,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'SkinThickness_Medium'}),0.2332089552238806,0.47201492537313433,0.13059701492537312,0.5599999999999999,1.186403162055336,0.02051890732902649,1.199966078697422,0.20490093847758065
566,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.21641791044776118,0.625,0.13059701492537312,0.603448275862069,0.9655172413793103,-0.0046641791044776115,0.9456521739130435,-0.043591411841249185
567,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.19402985074626866,0.5559701492537313,0.13059701492537312,0.673076923076923,1.2106350025813113,0.02272220984629092,1.3582089552238803,0.21587301587301574
568,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.19029850746268656,0.6399253731343284,0.13059701492537312,0.6862745098039216,1.0724289715886355,0.00882017153040765,1.1477378731343282,0.08341013824884781
569,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.22574626865671643,0.47201492537313433,0.14738805970149255,0.6528925619834711,1.3832032143207136,0.04083245154822901,1.5210998578535895,0.35781607442427943
570,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.21641791044776118,0.6697761194029851,0.14738805970149255,0.6810344827586208,1.016809144174431,0.0024365114724883286,1.0352964905203714,0.021097046413502313
571,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.2126865671641791,0.5559701492537313,0.14738805970149255,0.6929824561403509,1.2464382432591548,0.029140677210960128,1.4462686567164182,0.2511248425220469
572,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.20335820895522388,0.6399253731343284,0.14738805970149255,0.7247706422018348,1.1325861930617593,0.017253981955892173,1.3082711442786068,0.1469480923724542
573,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.19402985074626866,0.6697761194029851,0.13619402985074627,0.701923076923077,1.047996571673452,0.0062374693695700645,1.1078478574867598,0.05682394723490618
574,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.26492537313432835,0.47201492537313433,0.13619402985074627,0.5140845070422536,1.0891276512831933,0.011145299621296512,1.0865779796668833,0.11132744593560957
575,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.2126865671641791,0.625,0.13619402985074627,0.6403508771929824,1.024561403508772,0.003264925373134331,1.0426829268292683,0.030448613906381896
576,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.1865671641791045,0.6399253731343284,0.13619402985074627,0.73,1.1407580174927112,0.016804967698819326,1.333609729132117,0.15169033555360048
577,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.13805970149253732,0.6697761194029851,0.10261194029850747,0.7432432432432432,1.1096890762628924,0.01014284918690131,1.286135113904163,0.11467926013380553
578,"frozenset({'BloodPressure_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1455223880597015,0.625,0.10261194029850747,0.7051282051282052,1.1282051282051282,0.011660447761194029,1.271739130434783,0.13298928146089717
579,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'})",frozenset({'BloodPressure_Medium'}),0.16791044776119404,0.6399253731343284,0.10261194029850747,0.611111111111111,0.9549724651765467,-0.004838215638226784,0.9259061833688697,-0.05362654320987662
580,"frozenset({'BloodPressure_Medium', 'BMI_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.19776119402985073,0.41044776119402987,0.10261194029850747,0.518867924528302,1.2641509433962266,0.02144130095789709,1.2253438688908402,0.2604651162790699
581,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.2332089552238806,0.6697761194029851,0.13992537313432835,0.6,0.8958217270194986,-0.016272415905546928,0.8255597014925372,-0.1316901408450707
582,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.22574626865671643,0.625,0.13992537313432835,0.6198347107438016,0.9917355371900826,-0.0011660447761194237,0.9864130434782606,-0.010648442466624473
583,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.26492537313432835,0.5559701492537313,0.13992537313432835,0.528169014084507,0.9499952736553549,-0.00736522610826465,0.9410781911338828,-0.06682245942019835
584,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.20522388059701493,0.6399253731343284,0.13992537313432835,0.6818181818181818,1.0654651470978,0.008597404767208716,1.1316631130063963,0.07730829420970252
585,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BMI_Low'}),0.19029850746268656,0.3246268656716418,0.11940298507462686,0.6274509803921569,1.9328375028172189,0.05762697705502339,1.8128436763550668,0.5960541474654378
586,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.15298507462686567,0.6697761194029851,0.11940298507462686,0.7804878048780488,1.1652965554725185,0.016937235464468695,1.5043532338308458,0.1674697136563876
587,"frozenset({'SkinThickness_Low', 'Age_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.17537313432835822,0.625,0.11940298507462686,0.6808510638297872,1.0893617021276596,0.009794776119402979,1.175,0.09947680995475107
588,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.16791044776119404,0.43843283582089554,0.11940298507462686,0.711111111111111,1.6219385342789596,0.045785531298730225,1.9438863375430533,0.460832399103139
589,"frozenset({'SkinThickness_Low', 'BMI_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.22388059701492538,0.41044776119402987,0.11940298507462686,0.5333333333333333,1.2993939393939393,0.027511695255067928,1.2633262260127933,0.29687499999999983
590,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Age_Low'})",0.21641791044776118,0.2966417910447761,0.11940298507462686,0.5517241379310345,1.8599002385599652,0.05520438850523503,1.5690298507462688,0.590029761904762
591,"frozenset({'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium', 'Age_Low'})",frozenset({'BMI_Medium'}),0.1865671641791045,0.5559701492537313,0.12313432835820895,0.6599999999999999,1.1871140939597313,0.019408554243706827,1.305970149253731,0.193772588268001
592,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.19029850746268656,0.6697761194029851,0.12313432835820895,0.6470588235294118,0.9660822546288711,-0.004323067498329253,0.935634328358209,-0.04155792009636622
593,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.20335820895522388,0.625,0.12313432835820895,0.6055045871559632,0.9688073394495411,-0.003964552238805985,0.950581395348837,-0.03884587838068293
594,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'SkinThickness_Medium'}),0.20522388059701493,0.47201492537313433,0.12313432835820895,0.6,1.2711462450592885,0.026265593673423918,1.3199626865671643,0.26838810641627536
595,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.20149253731343283,0.5559701492537313,0.10634328358208955,0.5277777777777778,0.9492915734526474,-0.00568055246157273,0.9402985074626866,-0.06270170585523278
596,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.1287313432835821,0.6511194029850746,0.10634328358208955,0.826086956521739,1.2687180764918398,0.02252380819781688,2.0060634328358193,0.24309703595176374
597,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'BMI_Medium'})",frozenset({'Glucose_Medium'}),0.1865671641791045,0.5914179104477612,0.10634328358208955,0.57,0.9637854889589905,-0.003995878814880824,0.9501909059354391,-0.0441538461538462
598,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.17350746268656717,0.6399253731343284,0.10634328358208955,0.6129032258064516,0.9577729709395278,-0.004688544219202506,0.9301927860696516,-0.05064290548161527
599,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'Age_Low'}),0.12313432835820895,0.6697761194029851,0.10634328358208955,0.8636363636363636,1.2894403646492782,0.02387085096903542,2.421641791044776,0.25599104143337065
600,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.20708955223880596,0.40111940298507465,0.10634328358208955,0.5135135135135136,1.280201131363922,0.023275646023613275,1.2310323383084578,0.27603715170278637
601,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.19776119402985073,0.5615671641791045,0.10634328358208955,0.5377358490566038,0.9575628408449821,-0.004712909333927373,0.948446542796223,-0.05235075781008346
602,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.20708955223880596,0.4253731343283582,0.10634328358208955,0.5135135135135136,1.2072072072072073,0.018252951659612396,1.1811774461028195,0.21647058823529425
603,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.20149253731343283,0.625,0.1287313432835821,0.638888888888889,1.0222222222222224,0.002798507462686589,1.0384615384615385,0.027224705404307405
604,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.15671641791044777,0.6511194029850746,0.1287313432835821,0.8214285714285715,1.2615636512484651,0.026690242815771884,1.9537313432835828,0.24586379376683334
605,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Glucose_Medium'}),0.21828358208955223,0.5914179104477612,0.1287313432835821,0.5897435897435899,0.9971689719323792,-0.0003654767208732257,0.9959188432835825,-0.0036186931348219696
606,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.20149253731343283,0.6399253731343284,0.1287313432835821,0.638888888888889,0.9983803045027535,-0.00020884384049899007,0.9971297359357061,-0.0020275750202756776
607,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.14925373134328357,0.6697761194029851,0.1287313432835821,0.8625000000000002,1.2877437325905294,0.02876475829806195,2.4016282225237475,0.26264937706585323
608,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",0.24440298507462688,0.4085820895522388,0.1287313432835821,0.5267175572519084,1.2891352086165428,0.028872660948986426,1.2496088107847858,0.2968330649490071
609,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.23880597014925373,0.40111940298507465,0.1287313432835821,0.5390625,1.3438953488372092,0.03294163510804189,1.2992663799645838,0.33617504973003703
610,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.23134328358208955,0.41044776119402987,0.1287313432835821,0.5564516129032259,1.3557184750733138,0.03377701047003788,1.3291723202170966,0.3413535950471367
611,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.2332089552238806,0.5615671641791045,0.1287313432835821,0.552,0.9829634551495018,-0.002231148362664276,0.9786447228144991,-0.022103448275861925
612,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.2574626865671642,0.4048507462686567,0.1287313432835821,0.5,1.2350230414746544,0.02449738249053242,1.1902985074626866,0.25628140703517593
613,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.23694029850746268,0.4253731343283582,0.1287313432835821,0.5433070866141733,1.2772482387070039,0.02794330585876588,1.2582346886258364,0.2844690124375466
614,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.15111940298507462,0.5559701492537313,0.10074626865671642,0.6666666666666667,1.1991051454138704,0.016728391623969704,1.3320895522388063,0.19560439560439563
615,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.11940298507462686,0.6511194029850746,0.10074626865671642,0.84375,1.2958452722063036,0.0230006683002896,2.2328358208955223,0.2592592592592593
616,"frozenset({'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'Glucose_Medium'}),0.17350746268656717,0.5914179104477612,0.10074626865671642,0.5806451612903226,0.9817848783962554,-0.0018691523724660292,0.9743111366245697,-0.02195510854900038
617,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'Age_Low'}),0.11753731343283583,0.6697761194029851,0.10074626865671642,0.8571428571428571,1.2797453243135692,0.02202258298061928,2.311567164179104,0.24770965468639872
618,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.17350746268656717,0.47201492537313433,0.10074626865671642,0.5806451612903226,1.230141527476731,0.018848156605034527,1.259041331802526,0.2263606721845999
619,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Pregnancies_Low'})",0.17723880597014927,0.3451492537313433,0.10074626865671642,0.5684210526315789,1.6468847795163584,0.03957242704388504,1.5173370950127412,0.47740824724951697
620,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Age_Low'})",0.17350746268656717,0.3376865671641791,0.10074626865671642,0.5806451612903226,1.71947959365532,0.042155129204722655,1.579362801377727,0.5062703787308753
621,"frozenset({'Glucose_Medium', 'SkinThickness_Medium', 'BMI_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.17350746268656717,0.5615671641791045,0.10074626865671642,0.5806451612903226,1.033972778909013,0.0033101748719091134,1.0454936854190586,0.03975420115374971
622,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.20149253731343283,0.5559701492537313,0.1044776119402985,0.5185185185185185,0.9326373353218991,-0.00754622410336378,0.9222158438576349,-0.08295071931435569
623,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Age_Low', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.12313432835820895,0.6511194029850746,0.1044776119402985,0.8484848484848485,1.3031171311973604,0.024302461572733344,2.3026119402985077,0.265273556231003
624,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.17350746268656717,0.625,0.1044776119402985,0.6021505376344086,0.9634408602150538,-0.003964552238805971,0.9425675675675677,-0.04389717501059854
625,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low', 'BMI_Medium'})",frozenset({'Glucose_Medium'}),0.17723880597014927,0.5914179104477612,0.1044776119402985,0.5894736842105263,0.9967126016935082,-0.00034459233682335166,0.995264064293915,-0.003992740471869395
626,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.12686567164179105,0.6697761194029851,0.1044776119402985,0.8235294117647058,1.2295592331640175,0.019506014702606364,1.8712686567164174,0.21382783882783876
627,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Medium'})","frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",0.20708955223880596,0.4085820895522388,0.1044776119402985,0.5045045045045046,1.2347690155909337,0.01986452996212966,1.1935888738127547,0.23978991596638669
628,"frozenset({'DiabetesPedigreeFunction_Low', 'BMI_Medium', 'Age_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.20522388059701493,0.39738805970149255,0.1044776119402985,0.509090909090909,1.2810926163038838,0.02292409222543995,1.2275428413488114,0.27607310529845724
629,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.20335820895522388,0.5615671641791045,0.1044776119402985,0.5137614678899082,0.9148709195647534,-0.009721680775228336,0.901682624612785,-0.10458715596330274
630,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.20708955223880596,0.41044776119402987,0.1044776119402985,0.5045045045045046,1.2291564291564292,0.019478168857206504,1.1898236092265946,0.2351260504201681
631,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.14738805970149255,0.6511194029850746,0.12313432835820895,0.8354430379746834,1.2830873018751585,0.02716710291824459,2.120120551090699,0.2587693123798156
632,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.17723880597014927,0.5559701492537313,0.12313432835820895,0.6947368421052631,1.2495937831155068,0.024594842949431928,1.454580545548121,0.2427678141963855
633,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.17350746268656717,0.6399253731343284,0.12313432835820895,0.7096774193548386,1.1090002821405058,0.01210250055691689,1.2402570480928685,0.11892058280320113
634,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.13992537313432835,0.6697761194029851,0.12313432835820895,0.88,1.3138718662952646,0.029415654934283803,2.751865671641791,0.27775586669296
635,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.1865671641791045,0.47201492537313433,0.12313432835820895,0.6599999999999999,1.3982608695652172,0.03507184228113164,1.5528972783143107,0.35015290519877657
636,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Pregnancies_Low'})",0.2126865671641791,0.3451492537313433,0.12313432835820895,0.5789473684210525,1.677382645803698,0.0497257184228113,1.5552705223880594,0.5129254631624299
637,"frozenset({'BMI_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.20335820895522388,0.40111940298507465,0.12313432835820895,0.6055045871559632,1.5095370172818432,0.04156340498997549,1.5180926761541127,0.4237101696118089
638,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.21641791044776118,0.5615671641791045,0.12313432835820895,0.5689655172413793,1.0131744758849812,0.0016011361104923266,1.0171641791044777,0.01659451659451672
639,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BMI_Medium', 'Age_Low'})",0.1958955223880597,0.3376865671641791,0.12313432835820895,0.6285714285714286,1.8614048934490923,0.05698304188015148,1.7831515499425947,0.5755114954650917
640,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.208955223880597,0.4253731343283582,0.12313432835820895,0.5892857142857143,1.3853383458646618,0.03425038984183559,1.3990914990266061,0.3516295025728987
641,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low'})","frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})",0.22574626865671643,0.30783582089552236,0.12313432835820895,0.5454545454545454,1.771900826446281,0.05364154043216751,1.5227611940298509,0.5626506024096385
642,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})","frozenset({'Age_Low', 'SkinThickness_Medium'})",0.22201492537313433,0.30970149253731344,0.12313432835820895,0.5546218487394957,1.790827174243191,0.054375974604588984,1.5499155167558432,0.5676186323668336
643,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.13619402985074627,0.6511194029850746,0.11380597014925373,0.8356164383561643,1.2833536130627623,0.02512739474270438,2.122356965174128,0.25560315830471264
644,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.17723880597014927,0.625,0.11380597014925373,0.6421052631578946,1.0273684210526315,0.0030317164179104322,1.0477941176470584,0.03237797851380973
645,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.16044776119402984,0.6399253731343284,0.11380597014925373,0.7093023255813954,1.10841412977151,0.011131376698596568,1.2386567164179105,0.11650273224043715
646,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.1287313432835821,0.6697761194029851,0.11380597014925373,0.8840579710144927,1.3199305639659278,0.027584790599242584,2.8481809701492518,0.2781970723487906
647,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Age_Low', 'Pregnancies_Low'})",frozenset({'SkinThickness_Medium'}),0.21828358208955223,0.47201492537313433,0.11380597014925373,0.5213675213675214,1.104557278470322,0.010772861439073286,1.1031116737739874,0.12109237450604479
648,"frozenset({'BloodPressure_Medium', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low'})",0.2126865671641791,0.4085820895522388,0.11380597014925373,0.5350877192982456,1.3096210846751584,0.026906048117620845,1.2721064488876375,0.3002874679512081
649,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.1865671641791045,0.40111940298507465,0.11380597014925373,0.61,1.5207441860465116,0.038970260637112925,1.5355912743972444,0.420965558730636
650,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.19402985074626866,0.5615671641791045,0.11380597014925373,0.5865384615384615,1.0444671607462304,0.004845177099576742,1.06039569593891,0.05282331511839707
651,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.1958955223880597,0.41044776119402987,0.11380597014925373,0.5809523809523809,1.4154112554112552,0.03340109155713966,1.4068860244233377,0.36499182229660326
652,"frozenset({'Pregnancies_Low', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.19029850746268656,0.4253731343283582,0.11380597014925373,0.5980392156862745,1.4059167526659786,0.032858097571842285,1.4295595194757917,0.35657626350381516
653,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1865671641791045,0.625,0.11567164179104478,0.62,0.992,-0.0009328358208955251,0.9868421052631579,-0.009816849816849845
654,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Age_Low', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.13992537313432835,0.6511194029850746,0.11567164179104478,0.8266666666666668,1.2696084049665712,0.024563516373357103,2.0127726750861092,0.24690364565110917
