,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
309,"frozenset({'Age_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.23507462686567165,0.6156716417910447,0.16044776119402984,0.6825396825396824,1.1086099086099086,0.015718979728224558,1.2106343283582088,0.12807714123652872
310,frozenset({'BMI_Low'}),"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",0.31529850746268656,0.40671641791044777,0.16044776119402984,0.5088757396449703,1.2511807176591931,0.03221068166629537,1.2080111490739074,0.293200684367277
311,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Age_Low'}),0.3414179104477612,0.6809701492537313,0.20335820895522388,0.5956284153005464,0.8746762482221723,-0.02913719648028515,0.7889521984671238,-0.1786842554644809
312,"frozenset({'BMI_Medium', 'Age_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.35261194029850745,0.6156716417910447,0.20335820895522388,0.5767195767195767,0.9367324033990702,-0.013734963243484055,0.9079757462686568,-0.09447197682491791
313,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Low'})",frozenset({'BMI_Medium'}),0.40671641791044777,0.5597014925373134,0.20335820895522388,0.5,0.8933333333333334,-0.02428157718868343,0.8805970149253732,-0.16753926701570668
314,"frozenset({'BMI_Medium', 'Age_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.16417910447761194,0.6156716417910447,0.11753731343283583,0.7159090909090909,1.162809917355372,0.016456894631321023,1.3528358208955227,0.16751700680272125
315,"frozenset({'DiabetesPedigreeFunction_Low', 'Age_Medium'})",frozenset({'BMI_Medium'}),0.16044776119402984,0.5597014925373134,0.11753731343283583,0.7325581395348838,1.308837209302326,0.02773446201826689,1.6463335496430895,0.2810582010582012
316,frozenset({'Age_Medium'}),"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Low'})",0.23134328358208955,0.3414179104477612,0.11753731343283583,0.5080645161290323,1.4881015335801162,0.038552572956114944,1.338757034499633,0.42672214516874707
317,"frozenset({'BMI_Medium', 'DiabetesPedigreeFunction_Medium'})",frozenset({'Age_Low'}),0.1623134328358209,0.6809701492537313,0.11380597014925373,0.7011494252873564,1.0296331286411589,0.0032753675651592817,1.0675229621125144,0.03435685859286579
318,"frozenset({'Age_Low', 'DiabetesPedigreeFunction_Medium'})",frozenset({'BMI_Medium'}),0.2126865671641791,0.5597014925373134,0.11380597014925373,0.5350877192982456,0.9560233918128656,-0.005235018935174862,0.9470571669952127,-0.055200763414813094
319,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Glucose_Medium'})",frozenset({'Pregnancies_Low'}),0.1791044776119403,0.6548507462686567,0.12126865671641791,0.6770833333333334,1.0339506172839508,0.003981955892180908,1.0688493018777083,0.04000000000000021
320,"frozenset({'SkinThickness_Low', 'BloodPressure_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.18470149253731344,0.6026119402985075,0.12126865671641791,0.6565656565656566,1.0895331019170027,0.009965331922477158,1.1571005267778751,0.10079211406442519
321,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.1958955223880597,0.6585820895522388,0.12126865671641791,0.6190476190476191,0.939970322406583,-0.007744625751837833,0.8962220149253731,-0.0735780423280424
322,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.18097014925373134,0.6548507462686567,0.11940298507462686,0.6597938144329897,1.007548388991688,0.0008945477834707144,1.0145296246042514,0.009147209567198262
323,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.20522388059701493,0.6026119402985075,0.11940298507462686,0.5818181818181818,0.9654939487756824,-0.004267375807529533,0.9502757949383516,-0.04303264303264319
324,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BloodPressure_Medium'}),0.17350746268656717,0.6585820895522388,0.11940298507462686,0.6881720430107526,1.044929787687715,0.005134077745600346,1.0948919197117857,0.05202454853273127
325,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Medium'}),0.26119402985074625,0.5597014925373134,0.13619402985074627,0.5214285714285715,0.9316190476190478,-0.009996658498551997,0.920026732011584,-0.09037130270610431
326,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.21455223880597016,0.6548507462686567,0.13619402985074627,0.6347826086956522,0.9693546389198563,-0.004305663844954316,0.9450515280739162,-0.038692524241476234
327,"frozenset({'BloodPressure_Medium', 'BMI_Medium', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.2332089552238806,0.6026119402985075,0.13619402985074627,0.584,0.9691145510835912,-0.004340471151704189,0.9552597588978184,-0.03990400000000021
328,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'BloodPressure_Medium'}),0.20708955223880596,0.6585820895522388,0.13619402985074627,0.6576576576576577,0.9985963300410893,-0.00019144018712408117,0.9972996857816183,-0.0017696267696267701
329,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.26119402985074625,0.6156716417910447,0.166044776119403,0.6357142857142858,1.0325541125541127,0.005235018935174918,1.0550190225343872,0.042673930314380125
330,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.24440298507462688,0.6548507462686567,0.166044776119403,0.6793893129770993,1.0374719993040604,0.005997298952996222,1.076536958066809,0.04780135941184637
331,"frozenset({'BloodPressure_Medium', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.27052238805970147,0.6026119402985075,0.166044776119403,0.613793103448276,1.0185544998398635,0.003024754956560488,1.0289512260127933,0.024971981953504467
332,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BloodPressure_Medium'}),0.24440298507462688,0.6585820895522388,0.166044776119403,0.6793893129770993,1.0315939709793915,0.0050853475161505846,1.0648987206823026,0.04053266749895959
333,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.26119402985074625,0.6809701492537313,0.2294776119402985,0.8785714285714287,1.2901761252446184,0.05161227444865227,2.6273046532045674,0.30442637759710933
334,"frozenset({'BloodPressure_Medium', 'Glucose_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.27425373134328357,0.6548507462686567,0.2294776119402985,0.8367346938775511,1.277748706320135,0.04988235130318558,2.1140391791044784,0.29951721111041457
335,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.3694029850746269,0.6026119402985075,0.2294776119402985,0.6212121212121212,1.0308659348907026,0.006870962352416993,1.0491044776119403,0.0474815990763456
336,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'BloodPressure_Medium'}),0.35634328358208955,0.6585820895522388,0.2294776119402985,0.643979057591623,0.9778265577028609,-0.005203692359100037,0.9589826602282702,-0.034031413612565536
337,"frozenset({'BloodPressure_Medium', 'Glucose_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.39552238805970147,0.5727611940298507,0.2294776119402985,0.5801886792452831,1.0129678569233607,0.002937736689685916,1.01769243669294,0.021178359931747586
338,"frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.42350746268656714,0.42350746268656714,0.2294776119402985,0.5418502202643172,1.2794348813289604,0.05011904098908446,1.2583058266360505,0.37885126424079796
339,"frozenset({'BloodPressure_Medium', 'Age_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.4458955223880597,0.4048507462686567,0.2294776119402985,0.5146443514644352,1.2711952644467157,0.048956476943640026,1.2262126865671643,0.38501546631627936
340,"frozenset({'Glucose_Medium', 'Pregnancies_Low'})","frozenset({'BloodPressure_Medium', 'Age_Low'})",0.4048507462686567,0.4458955223880597,0.2294776119402985,0.5668202764976958,1.2711952644467155,0.048956476943640026,1.2791560812956495,0.35846267553584643
341,"frozenset({'Glucose_Medium', 'Age_Low'})","frozenset({'BloodPressure_Medium', 'Pregnancies_Low'})",0.42350746268656714,0.42350746268656714,0.2294776119402985,0.5418502202643172,1.2794348813289604,0.05011904098908446,1.2583058266360505,0.37885126424079796
342,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'BMI_Low'}),0.1958955223880597,0.31529850746268656,0.11194029850746269,0.5714285714285714,1.8123415046491969,0.05017473267988416,1.5976368159203977,0.5574245939675174
343,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.15111940298507462,0.6548507462686567,0.11194029850746269,0.7407407407407408,1.1311596496781684,0.012979644687012709,1.3312899786780388,0.1365934065934067
344,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.15485074626865672,0.6026119402985075,0.11194029850746269,0.7228915662650602,1.19959715021075,0.018625389841835593,1.4340525632706034,0.19687270051508457
345,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'SkinThickness_Low'}),0.15298507462686567,0.43470149253731344,0.11194029850746269,0.7317073170731707,1.6832408667434313,0.04543745823123191,2.10702170963365,0.47922173274596197
346,"frozenset({'SkinThickness_Low', 'BMI_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.22014925373134328,0.4048507462686567,0.11194029850746269,0.5084745762711864,1.2559556353979535,0.022812708843840512,1.210820895522388,0.26132376395534307
347,"frozenset({'Glucose_Medium', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Pregnancies_Low'})",0.21641791044776118,0.2873134328358209,0.11194029850746269,0.5172413793103449,1.8002686968204211,0.04976052572956116,1.4762793176972282,0.5673015873015874
348,"frozenset({'Pregnancies_Low', 'BMI_Low'})","frozenset({'SkinThickness_Low', 'Glucose_Medium'})",0.21641791044776118,0.28171641791044777,0.11194029850746269,0.5172413793103449,1.8360356245718201,0.05097182000445534,1.4878731343283582,0.5811111111111111
349,"frozenset({'SkinThickness_Low', 'DiabetesPedigreeFunction_Low', 'Pregnancies_Low'})",frozenset({'Glucose_Medium'}),0.1865671641791045,0.6026119402985075,0.12686567164179105,0.6799999999999999,1.1284210526315788,0.014438070839830688,1.2418376865671639,0.13990825688073386
350,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.1958955223880597,0.6156716417910447,0.12686567164179105,0.6476190476190476,1.051890331890332,0.006258353753619966,1.0906615570794678,0.061348437286747715
351,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'DiabetesPedigreeFunction_Low'})",frozenset({'Pregnancies_Low'}),0.18097014925373134,0.6548507462686567,0.12686567164179105,0.7010309278350516,1.0705201633036685,0.008357234350634901,1.1544647452393209,0.08043012193487889
352,"frozenset({'DiabetesPedigreeFunction_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'SkinThickness_Low'}),0.24440298507462688,0.43470149253731344,0.12686567164179105,0.5190839694656488,1.1941159125905054,0.020623329249276012,1.1754619758351101,0.2151416122004358
353,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Pregnancies_Low'})",frozenset({'Age_Low'}),0.1958955223880597,0.6809701492537313,0.16791044776119404,0.8571428571428572,1.2587084148727985,0.03451144464245934,2.2332089552238816,0.2556071152358855
354,"frozenset({'SkinThickness_Low', 'Glucose_Medium', 'Age_Low'})",frozenset({'Pregnancies_Low'}),0.19776119402985073,0.6548507462686567,0.16791044776119404,0.849056603773585,1.296565070149976,0.03840638226776569,2.2866138059701515,0.2851162790697677
355,"frozenset({'SkinThickness_Low', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.2462686567164179,0.6026119402985075,0.16791044776119404,0.6818181818181819,1.131438221221503,0.019506014702606378,1.2489339019189767,0.15412541254125414
356,"frozenset({'SkinThickness_Low', 'Glucose_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.28171641791044777,0.5727611940298507,0.16791044776119404,0.5960264900662252,1.0406195396595985,0.006554215860993556,1.057591142647419,0.05434343434343448
357,"frozenset({'SkinThickness_Low', 'Pregnancies_Low'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.2873134328358209,0.42350746268656714,0.16791044776119404,0.5844155844155845,1.3799416442588253,0.04623106482512811,1.387185167910448,0.38632926119837124
358,"frozenset({'SkinThickness_Low', 'Age_Low'})","frozenset({'Glucose_Medium', 'Pregnancies_Low'})",0.292910447761194,0.4048507462686567,0.16791044776119404,0.5732484076433122,1.415949983856292,0.04932543439518826,1.3946034751615062,0.41545001465845804
359,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'BMI_Medium'}),0.17350746268656717,0.5597014925373134,0.11567164179104478,0.6666666666666666,1.1911111111111112,0.018559255959010923,1.3208955223880596,0.19413092550790073
360,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Medium'})",frozenset({'SkinThickness_Medium'}),0.20708955223880596,0.47201492537313433,0.11567164179104478,0.5585585585585586,1.183349357262401,0.017922282245488974,1.1960478221139206,0.19540796963946871
361,"frozenset({'Glucose_Medium', 'SkinThickness_Medium', 'BMI_Medium'})",frozenset({'Pregnancies_Low'}),0.16977611940298507,0.6548507462686567,0.11567164179104478,0.6813186813186813,1.040418271187502,0.004493623301403446,1.0830545548121464,0.04679231605654238
362,"frozenset({'BMI_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.208955223880597,0.6026119402985075,0.11567164179104478,0.5535714285714286,0.9186200796107916,-0.010247271107150818,0.8901492537313432,-0.10071154898741111
363,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Glucose_Medium'}),0.1884328358208955,0.6026119402985075,0.10261194029850747,0.5445544554455446,0.9036569291604083,-0.010939936511472487,0.8725259571706684,-0.1161149697059258
364,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.17350746268656717,0.6156716417910447,0.10261194029850747,0.5913978494623656,0.9605734767025091,-0.004211684116729772,0.9405930871956012,-0.04731182795698912
365,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.15485074626865672,0.6548507462686567,0.10261194029850747,0.6626506024096386,1.0119108914289638,0.0012078135442192134,1.0231210021321964,0.013927353000200806
366,"frozenset({'SkinThickness_Medium', 'Pregnancies_Low', 'Age_Low'})",frozenset({'Glucose_Medium'}),0.27238805970149255,0.6026119402985075,0.15671641791044777,0.5753424657534246,0.954747868866364,-0.007427879260414355,0.9357847857486757,-0.061156645841692045
367,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'SkinThickness_Medium'})",frozenset({'Age_Low'}),0.17350746268656717,0.6809701492537313,0.15671641791044777,0.903225806451613,1.3263809102960673,0.03856301514813991,3.296641791044779,0.2977265398258627
368,"frozenset({'Glucose_Medium', 'Age_Low', 'SkinThickness_Medium'})",frozenset({'Pregnancies_Low'}),0.1865671641791045,0.6548507462686567,0.15671641791044777,0.84,1.2827350427350428,0.034542771218534205,2.1571828358208953,0.27096985583224126
369,"frozenset({'Pregnancies_Low', 'SkinThickness_Medium'})","frozenset({'Glucose_Medium', 'Age_Low'})",0.30783582089552236,0.42350746268656714,0.15671641791044777,0.5090909090909091,1.2020824989987988,0.026345650478948573,1.1743366500829189,0.24287639584135567
370,"frozenset({'Glucose_Medium', 'SkinThickness_Medium'})","frozenset({'Pregnancies_Low', 'Age_Low'})",0.2667910447761194,0.5727611940298507,0.15671641791044777,0.5874125874125874,1.0255802829092733,0.003908860548006238,1.0355110043005313,0.03401793287289471
371,"frozenset({'DiabetesPedigreeFunction_Low', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.14738805970149255,0.6026119402985075,0.1044776119402985,0.7088607594936708,1.1763138299956888,0.015659807306749818,1.3649415963659954,0.17579712410128148
372,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'DiabetesPedigreeFunction_Low'}),0.15298507462686567,0.6156716417910447,0.1044776119402985,0.6829268292682926,1.1092387287509238,0.010289039875250622,1.2121125143513203,0.11626809314033995
373,"frozenset({'Glucose_Medium', 'DiabetesPedigreeFunction_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.1417910447761194,0.6548507462686567,0.1044776119402985,0.7368421052631579,1.1252061778377567,0.011625640454444197,1.3115671641791045,0.1296583850931677
374,"frozenset({'Glucose_Medium', 'Pregnancies_Low', 'BMI_Low'})",frozenset({'Age_Low'}),0.15298507462686567,0.6809701492537313,0.13619402985074627,0.8902439024390244,1.3073170731707318,0.032015760748496325,2.9067164179104483,0.2775330396475771
375,"frozenset({'Glucose_Medium', 'Age_Low', 'BMI_Low'})",frozenset({'Pregnancies_Low'}),0.16791044776119404,0.6548507462686567,0.13619402985074627,0.8111111111111111,1.2386198163975943,0.026237747828024058,1.8272607550482882,0.23152527796547698
376,"frozenset({'Pregnancies_Low', 'Age_Low', 'BMI_Low'})",frozenset({'Glucose_Medium'}),0.1958955223880597,0.6026119402985075,0.13619402985074627,0.6952380952380952,1.1537077989090372,0.018145049008687894,1.303929570895522,0.16568667959190153
